"period","region","component","route","value","color"
2030,"NEU","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"NEU","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"NEU","CAPEX","Scrap EAF",24.9529785847818,"#7b7878"
2030,"NEU","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"NEU","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"NEU","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"NEU","EAF Scrap","Scrap EAF",186.004558888358,"#a45353"
2030,"NEU","Electricity","BF-BOF",3.36360498686452,"#d7cb1b"
2030,"NEU","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"NEU","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"NEU","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"NEU","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"NEU","Electricity","Scrap EAF",99.5521846859967,"#d7cb1b"
2030,"NEU","Emission Cost","BF-BOF",29.986215021234,"#444444"
2030,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"NEU","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"NEU","Iron Ore","BF-BOF",46.1676024417835,"#7e433d"
2030,"NEU","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"NEU","Liquids","BF-BOF",1.13521846461622,"#11522b"
2030,"NEU","Liquids","BF-BOF CCS",0,"#11522b"
2030,"NEU","Non-H2 Gases","BF-BOF",14.5891138253321,"#85b3dd"
2030,"NEU","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"NEU","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"NEU","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"NEU","OPEX","BF-BOF",15.1644657461814,"#cccccc"
2030,"NEU","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"NEU","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"NEU","OPEX","Scrap EAF",19.4752055823196,"#cccccc"
2030,"NEU","Solids","BF-BOF",15.4477302735733,"#76512c"
2030,"NEU","Solids","BF-BOF CCS",0,"#76512c"
2030,"OAS","BOF Scrap","BF-BOF",1.32011035499352e-07,"#fe0404"
2030,"OAS","BOF Scrap","BF-BOF CCS",1.42245594187574e-10,"#fe0404"
2030,"OAS","CAPEX","BF-BOF",28.9171671053045,"#7b7878"
2030,"OAS","CAPEX","BF-BOF CCS",0.0546467198423516,"#7b7878"
2030,"OAS","CAPEX","DRI-EAF H2",1.90029807982003,"#7b7878"
2030,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"OAS","CAPEX","Scrap EAF",14.4569331013196,"#7b7878"
2030,"OAS","DRI Pellets","DRI-EAF H2",5.07402671717741,"#7d2222"
2030,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"OAS","EAF Scrap","Scrap EAF",107.764908916703,"#a45353"
2030,"OAS","Electricity","BF-BOF",13.7682193705607,"#d7cb1b"
2030,"OAS","Electricity","BF-BOF CCS",0.0301679806305438,"#d7cb1b"
2030,"OAS","Electricity","DRI-EAF H2",2.56359323698807,"#d7cb1b"
2030,"OAS","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"OAS","Electricity","Scrap EAF",99.0865428856036,"#d7cb1b"
2030,"OAS","Emission Cost","BF-BOF",28.2403556954573,"#444444"
2030,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"OAS","Hydrogen","DRI-EAF H2",3.01201299012771,"#33efef"
2030,"OAS","Iron Ore","BF-BOF",92.2330611864967,"#7e433d"
2030,"OAS","Iron Ore","BF-BOF CCS",0.0993837109343526,"#7e433d"
2030,"OAS","Liquids","BF-BOF",6.58750503621189,"#11522b"
2030,"OAS","Liquids","BF-BOF CCS",0.00709822148235631,"#11522b"
2030,"OAS","Non-H2 Gases","BF-BOF",7.98369011167897,"#85b3dd"
2030,"OAS","Non-H2 Gases","BF-BOF CCS",0.0446272603069099,"#85b3dd"
2030,"OAS","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"OAS","OPEX","BF-BOF",30.2953808093408,"#cccccc"
2030,"OAS","OPEX","BF-BOF CCS",0.0509756828640034,"#cccccc"
2030,"OAS","OPEX","DRI-EAF H2",1.48313739966711,"#cccccc"
2030,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"OAS","OPEX","Scrap EAF",11.283292023893,"#cccccc"
2030,"OAS","Solids","BF-BOF",30.200071174221,"#76512c"
2030,"OAS","Solids","BF-BOF CCS",0.0325414239228901,"#76512c"
2030,"REF","BOF Scrap","BF-BOF",1.78859737902078e-07,"#fe0404"
2030,"REF","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"REF","CAPEX","BF-BOF",39.1794285209645,"#7b7878"
2030,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"REF","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"REF","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"REF","CAPEX","Scrap EAF",8.46141951289909,"#7b7878"
2030,"REF","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"REF","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"REF","EAF Scrap","Scrap EAF",63.0731356867352,"#a45353"
2030,"REF","Electricity","BF-BOF",25.7511063953723,"#d7cb1b"
2030,"REF","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"REF","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"REF","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"REF","Electricity","Scrap EAF",75.4652123059263,"#d7cb1b"
2030,"REF","Emission Cost","BF-BOF",189.328923094732,"#444444"
2030,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"REF","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"REF","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"REF","Iron Ore","BF-BOF",124.965167399237,"#7e433d"
2030,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"REF","Liquids","BF-BOF",5.71734821739204,"#11522b"
2030,"REF","Liquids","BF-BOF CCS",0,"#11522b"
2030,"REF","Non-H2 Gases","BF-BOF",17.4901011942318,"#85b3dd"
2030,"REF","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"REF","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"REF","OPEX","BF-BOF",41.0467492411189,"#cccccc"
2030,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"REF","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"REF","OPEX","Scrap EAF",6.6039364387729,"#cccccc"
2030,"REF","Solids","BF-BOF",0,"#76512c"
2030,"REF","Solids","BF-BOF CCS",0,"#76512c"
2030,"SSA","BOF Scrap","BF-BOF",1.4659631433729e-07,"#fe0404"
2030,"SSA","BOF Scrap","BF-BOF CCS",2.88521523716241e-09,"#fe0404"
2030,"SSA","CAPEX","BF-BOF",32.1120889831515,"#7b7878"
2030,"SSA","CAPEX","BF-BOF CCS",1.14393630227269,"#7b7878"
2030,"SSA","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"SSA","CAPEX","Scrap EAF",12.7572843579719,"#7b7878"
2030,"SSA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"SSA","EAF Scrap","Scrap EAF",95.0953827638473,"#a45353"
2030,"SSA","Electricity","BF-BOF",7.24221342506038,"#d7cb1b"
2030,"SSA","Electricity","BF-BOF CCS",0.386772726511819,"#d7cb1b"
2030,"SSA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"SSA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"SSA","Electricity","Scrap EAF",159.072431206039,"#d7cb1b"
2030,"SSA","Emission Cost","BF-BOF",19.256054384959,"#444444"
2030,"SSA","Emission Cost","BF-BOF CCS",0.472133033874698,"#444444"
2030,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"SSA","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"SSA","Iron Ore","BF-BOF",102.423458605872,"#7e433d"
2030,"SSA","Iron Ore","BF-BOF CCS",2.01583324074994,"#7e433d"
2030,"SSA","Liquids","BF-BOF",12.8103383731026,"#11522b"
2030,"SSA","Liquids","BF-BOF CCS",0.252124916198389,"#11522b"
2030,"SSA","Non-H2 Gases","BF-BOF",13.1949888955215,"#85b3dd"
2030,"SSA","Non-H2 Gases","BF-BOF CCS",0.848662517233766,"#85b3dd"
2030,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"SSA","OPEX","BF-BOF",33.6425750415073,"#cccccc"
2030,"SSA","OPEX","BF-BOF CCS",1.06167826756551,"#cccccc"
2030,"SSA","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"SSA","OPEX","Scrap EAF",9.95675665329736,"#cccccc"
2030,"SSA","Solids","BF-BOF",38.7329590821106,"#76512c"
2030,"SSA","Solids","BF-BOF CCS",0.762317417250832,"#76512c"
2030,"USA","BOF Scrap","BF-BOF",7.01216754111481e-08,"#fe0404"
2030,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"USA","CAPEX","BF-BOF",15.3602325585731,"#7b7878"
2030,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"USA","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"USA","CAPEX","DRI-EAF NG",4.20830931361172,"#7b7878"
2030,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"USA","CAPEX","Scrap EAF",22.5144069791117,"#7b7878"
2030,"USA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"USA","DRI Pellets","DRI-EAF NG",11.2366970835621,"#7d2222"
2030,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"USA","EAF Scrap","Scrap EAF",167.826951983066,"#a45353"
2030,"USA","Electricity","BF-BOF",3.50454521958297,"#d7cb1b"
2030,"USA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"USA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"USA","Electricity","DRI-EAF NG",6.50566896727483,"#d7cb1b"
2030,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"USA","Electricity","Scrap EAF",75.6649670932841,"#d7cb1b"
2030,"USA","Emission Cost","BF-BOF",41.7174592168422,"#444444"
2030,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"USA","Emission Cost","DRI-EAF NG",4.19913815721035,"#444444"
2030,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"USA","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"USA","Iron Ore","BF-BOF",48.9923948723806,"#7e433d"
2030,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"USA","Liquids","BF-BOF",3.88775321823077,"#11522b"
2030,"USA","Liquids","BF-BOF CCS",0,"#11522b"
2030,"USA","Non-H2 Gases","BF-BOF",29.7065301180441,"#85b3dd"
2030,"USA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"USA","Non-H2 Gases","DRI-EAF NG",8.01748269931226,"#85b3dd"
2030,"USA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"USA","OPEX","BF-BOF",16.0923126732095,"#cccccc"
2030,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"USA","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"USA","OPEX","DRI-EAF NG",3.28448520717132,"#cccccc"
2030,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"USA","OPEX","Scrap EAF",17.571958513587,"#cccccc"
2030,"USA","Solids","BF-BOF",63.1312316185244,"#76512c"
2030,"USA","Solids","BF-BOF CCS",0,"#76512c"
2035,"CAZ","BOF Scrap","BF-BOF",9.79031614853398e-08,"#fe0404"
2035,"CAZ","BOF Scrap","BF-BOF CCS",2.05764107152105e-08,"#fe0404"
2035,"CAZ","CAPEX","BF-BOF",21.4457986038833,"#7b7878"
2035,"CAZ","CAPEX","BF-BOF CCS",7.20551040144002,"#7b7878"
2035,"CAZ","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2035,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"CAZ","CAPEX","Scrap EAF",17.2905839154454,"#7b7878"
2035,"CAZ","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2035,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"CAZ","EAF Scrap","Scrap EAF",128.8875163014,"#a45353"
2035,"CAZ","Electricity","BF-BOF",5.56967286497711,"#d7cb1b"
2035,"CAZ","Electricity","BF-BOF CCS",2.51303253900567,"#d7cb1b"
2035,"CAZ","Electricity","DRI-EAF H2",0,"#d7cb1b"
2035,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2035,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2035,"CAZ","Electricity","Scrap EAF",70.015662168464,"#d7cb1b"
2035,"CAZ","Emission Cost","BF-BOF",55.1370978342571,"#444444"
2035,"CAZ","Emission Cost","BF-BOF CCS",1.31607914678523,"#444444"
2035,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2035,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2035,"CAZ","Hydrogen","DRI-EAF H2",0,"#33efef"
2035,"CAZ","Iron Ore","BF-BOF",68.402677469136,"#7e433d"
2035,"CAZ","Iron Ore","BF-BOF CCS",14.3762628731431,"#7e433d"
2035,"CAZ","Liquids","BF-BOF",1.90923472938864,"#11522b"
2035,"CAZ","Liquids","BF-BOF CCS",0.401265876889248,"#11522b"
2035,"CAZ","Non-H2 Gases","BF-BOF",22.0703141135877,"#85b3dd"
2035,"CAZ","Non-H2 Gases","BF-BOF CCS",9.79989117438549,"#85b3dd"
2035,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2035,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2035,"CAZ","OPEX","BF-BOF",22.467921325042,"#cccccc"
2035,"CAZ","OPEX","BF-BOF CCS",6.82800652798038,"#cccccc"
2035,"CAZ","OPEX","DRI-EAF H2",0,"#cccccc"
2035,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2035,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2035,"CAZ","OPEX","Scrap EAF",13.4948890068384,"#cccccc"
2035,"CAZ","Solids","BF-BOF",0,"#76512c"
2035,"CAZ","Solids","BF-BOF CCS",0,"#76512c"
2035,"CHA","BOF Scrap","BF-BOF",2.03180275050495e-07,"#fe0404"
2035,"CHA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2035,"CHA","CAPEX","BF-BOF",44.5068697773056,"#7b7878"
2035,"CHA","CAPEX","BF-BOF CCS",0,"#7b7878"
2035,"CHA","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2035,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"CHA","CAPEX","Scrap EAF",4.90511889088577,"#7b7878"
2035,"CHA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2035,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"CHA","EAF Scrap","Scrap EAF",36.5637501949605,"#a45353"
2035,"CHA","Electricity","BF-BOF",27.8696275783155,"#d7cb1b"
2035,"CHA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2035,"CHA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2035,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2035,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2035,"CHA","Electricity","Scrap EAF",45.2121970974953,"#d7cb1b"
2035,"CHA","Emission Cost","BF-BOF",112.818262274431,"#444444"
2035,"CHA","Emission Cost","BF-BOF CCS",0,"#444444"
2035,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2035,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2035,"CHA","Hydrogen","DRI-EAF H2",0,"#33efef"
2035,"CHA","Iron Ore","BF-BOF",141.957364925856,"#7e433d"
2035,"CHA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2035,"CHA","Liquids","BF-BOF",0.841969482575236,"#11522b"
2035,"CHA","Liquids","BF-BOF CCS",0,"#11522b"
2035,"CHA","Non-H2 Gases","BF-BOF",6.27872845697966,"#85b3dd"
2035,"CHA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2035,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2035,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2035,"CHA","OPEX","BF-BOF",46.628100312353,"#cccccc"
2035,"CHA","OPEX","BF-BOF CCS",0,"#cccccc"
2035,"CHA","OPEX","DRI-EAF H2",0,"#cccccc"
2035,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2035,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2035,"CHA","OPEX","Scrap EAF",3.82832848916803,"#cccccc"
2035,"CHA","Solids","BF-BOF",79.6246727010192,"#76512c"
2035,"CHA","Solids","BF-BOF CCS",0,"#76512c"
2035,"EUR","BOF Scrap","BF-BOF",9.58825723270384e-08,"#fe0404"
2035,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2035,"EUR","CAPEX","BF-BOF",21.0031862562053,"#7b7878"
2035,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2035,"EUR","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2035,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"EUR","CAPEX","Scrap EAF",20.5948581679175,"#7b7878"
2035,"EUR","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2035,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"EUR","EAF Scrap","Scrap EAF",153.518246163528,"#a45353"
2035,"EUR","Electricity","BF-BOF",19.4251857533821,"#d7cb1b"
2035,"EUR","Electricity","BF-BOF CCS",0,"#d7cb1b"
2035,"EUR","Electricity","DRI-EAF H2",0,"#d7cb1b"
2035,"EUR","Electricity","DRI-EAF NG",0,"#d7cb1b"
2035,"EUR","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2035,"EUR","Electricity","Scrap EAF",249.42440754161,"#d7cb1b"
2035,"EUR","Emission Cost","BF-BOF",72.3050415059041,"#444444"
2035,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2035,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2035,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2035,"EUR","Hydrogen","DRI-EAF H2",0,"#33efef"
2035,"EUR","Iron Ore","BF-BOF",66.9909384977278,"#7e433d"
2035,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2035,"EUR","Liquids","BF-BOF",7.4287228885421,"#11522b"
2035,"EUR","Liquids","BF-BOF CCS",0,"#11522b"
2035,"EUR","Non-H2 Gases","BF-BOF",73.7417795369735,"#85b3dd"
2035,"EUR","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2035,"EUR","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2035,"EUR","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2035,"EUR","OPEX","BF-BOF",22.0042137434871,"#cccccc"
2035,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2035,"EUR","OPEX","DRI-EAF H2",0,"#cccccc"
2035,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2035,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2035,"EUR","OPEX","Scrap EAF",16.0737963764983,"#cccccc"
2035,"EUR","Solids","BF-BOF",285.920874929216,"#76512c"
2035,"EUR","Solids","BF-BOF CCS",0,"#76512c"
2035,"IND","BOF Scrap","BF-BOF",1.76283691747229e-07,"#fe0404"
2035,"IND","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2035,"IND","CAPEX","BF-BOF",38.6151426879736,"#7b7878"
2035,"IND","CAPEX","BF-BOF CCS",0,"#7b7878"
2035,"IND","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2035,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"IND","CAPEX","Scrap EAF",8.83810504771757,"#7b7878"
2035,"IND","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2035,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"IND","EAF Scrap","Scrap EAF",65.8810259955205,"#a45353"
2035,"IND","Electricity","BF-BOF",23.4484879139002,"#d7cb1b"
2035,"IND","Electricity","BF-BOF CCS",0,"#d7cb1b"
2035,"IND","Electricity","DRI-EAF H2",0,"#d7cb1b"
2035,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2035,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2035,"IND","Electricity","Scrap EAF",74.0223895036768,"#d7cb1b"
2035,"IND","Emission Cost","BF-BOF",127.201347804746,"#444444"
2035,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2035,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2035,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2035,"IND","Hydrogen","DRI-EAF H2",0,"#33efef"
2035,"IND","Iron Ore","BF-BOF",123.165343454817,"#7e433d"
2035,"IND","Iron Ore","BF-BOF CCS",0,"#7e433d"
2035,"IND","Liquids","BF-BOF",3.73626608193745,"#11522b"
2035,"IND","Liquids","BF-BOF CCS",0,"#11522b"
2035,"IND","Non-H2 Gases","BF-BOF",4.63575908336394,"#85b3dd"
2035,"IND","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2035,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2035,"IND","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2035,"IND","OPEX","BF-BOF",40.4555691253932,"#cccccc"
2035,"IND","OPEX","BF-BOF CCS",0,"#cccccc"
2035,"IND","OPEX","DRI-EAF H2",0,"#cccccc"
2035,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2035,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2035,"IND","OPEX","Scrap EAF",6.89793052871894,"#cccccc"
2035,"IND","Solids","BF-BOF",115.108055471061,"#76512c"
2035,"IND","Solids","BF-BOF CCS",0,"#76512c"
2035,"JPN","BOF Scrap","BF-BOF",1.19624815564296e-07,"#fe0404"
2035,"JPN","BOF Scrap","BF-BOF CCS",5.75722451002884e-10,"#fe0404"
2035,"JPN","CAPEX","BF-BOF",26.203951575177,"#7b7878"
2035,"JPN","CAPEX","BF-BOF CCS",0.231323641735706,"#7b7878"
2035,"JPN","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2035,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"JPN","CAPEX","Scrap EAF",17.0389335608457,"#7b7878"
2035,"JPN","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2035,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"JPN","EAF Scrap","Scrap EAF",127.011663563324,"#a45353"
2035,"JPN","Electricity","BF-BOF",16.0087021927147,"#d7cb1b"
2035,"JPN","Electricity","BF-BOF CCS",0.1854016962965,"#d7cb1b"
2035,"JPN","Electricity","DRI-EAF H2",0,"#d7cb1b"
2035,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2035,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2035,"JPN","Electricity","Scrap EAF",157.812942605319,"#d7cb1b"
2035,"JPN","Emission Cost","BF-BOF",119.577610455527,"#444444"
2035,"JPN","Emission Cost","BF-BOF CCS",0.627154028910413,"#444444"
2035,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2035,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2035,"JPN","Hydrogen","DRI-EAF H2",0,"#33efef"
2035,"JPN","Iron Ore","BF-BOF",83.5790954266037,"#7e433d"
2035,"JPN","Iron Ore","BF-BOF CCS",0.402243977929024,"#7e433d"
2035,"JPN","Liquids","BF-BOF",4.14773647239151,"#11522b"
2035,"JPN","Liquids","BF-BOF CCS",0.0199619535188819,"#11522b"
2035,"JPN","Non-H2 Gases","BF-BOF",10.47096178018,"#85b3dd"
2035,"JPN","Non-H2 Gases","BF-BOF CCS",0.370230719979011,"#85b3dd"
2035,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2035,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2035,"JPN","OPEX","BF-BOF",27.452851407906,"#cccccc"
2035,"JPN","OPEX","BF-BOF CCS",0.214237948051043,"#cccccc"
2035,"JPN","OPEX","DRI-EAF H2",0,"#cccccc"
2035,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2035,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
