"period","region","component","route","value","color"
2030,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"LAM","Electricity","Scrap EAF",73.8295010579968,"#d7cb1b"
2030,"LAM","Emission Cost","BF-BOF",18.6907654238139,"#444444"
2030,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"LAM","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"LAM","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"LAM","Iron Ore","BF-BOF",91.8064858582748,"#7e433d"
2030,"LAM","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"LAM","Liquids","BF-BOF",2.19255708035651,"#11522b"
2030,"LAM","Liquids","BF-BOF CCS",0,"#11522b"
2030,"LAM","Non-H2 Gases","BF-BOF",25.7021338363581,"#85b3dd"
2030,"LAM","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"LAM","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"LAM","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"LAM","OPEX","BF-BOF",30.1552655204617,"#cccccc"
2030,"LAM","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"LAM","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"LAM","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"LAM","OPEX","Scrap EAF",12.0202753166218,"#cccccc"
2030,"LAM","Solids","BF-BOF",51.0687498813892,"#76512c"
2030,"LAM","Solids","BF-BOF CCS",0,"#76512c"
2030,"MEA","BOF Scrap","BF-BOF",5.14671779537109e-09,"#fe0404"
2030,"MEA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"MEA","CAPEX","BF-BOF",1.12739437252063,"#7b7878"
2030,"MEA","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"MEA","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"MEA","CAPEX","DRI-EAF NG",49.9638719549687,"#7b7878"
2030,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"MEA","CAPEX","Scrap EAF",11.9296021178276,"#7b7878"
2030,"MEA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"MEA","DRI Pellets","DRI-EAF NG",133.409607621743,"#7d2222"
2030,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"MEA","EAF Scrap","Scrap EAF",88.9256716227629,"#a45353"
2030,"MEA","Electricity","BF-BOF",3.58560105910332e-10,"#d7cb1b"
2030,"MEA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"MEA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"MEA","Electricity","DRI-EAF NG",7.6618462404481,"#d7cb1b"
2030,"MEA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"MEA","Electricity","Scrap EAF",22.3796197112483,"#d7cb1b"
2030,"MEA","Emission Cost","BF-BOF",0.745710350957034,"#444444"
2030,"MEA","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"MEA","Emission Cost","DRI-EAF NG",1.04863910588021,"#444444"
2030,"MEA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"MEA","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"MEA","Iron Ore","BF-BOF",3.59589283982569,"#7e433d"
2030,"MEA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"MEA","Liquids","BF-BOF",10.5685350258057,"#11522b"
2030,"MEA","Liquids","BF-BOF CCS",0,"#11522b"
2030,"MEA","Non-H2 Gases","BF-BOF",2.34361468974201e-10,"#85b3dd"
2030,"MEA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"MEA","Non-H2 Gases","DRI-EAF NG",18.9975494103632,"#85b3dd"
2030,"MEA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"MEA","OPEX","BF-BOF",1.18112682730789,"#cccccc"
2030,"MEA","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"MEA","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"MEA","OPEX","DRI-EAF NG",38.9956122755281,"#cccccc"
2030,"MEA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"MEA","OPEX","Scrap EAF",9.31077037438973,"#cccccc"
2030,"MEA","Solids","BF-BOF",5.3999102970227,"#76512c"
2030,"MEA","Solids","BF-BOF CCS",0,"#76512c"
2030,"NEU","BOF Scrap","BF-BOF",6.74231545075602e-08,"#fe0404"
2030,"NEU","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"NEU","CAPEX","BF-BOF",14.7691184929116,"#7b7878"
2030,"NEU","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"NEU","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"NEU","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"NEU","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"NEU","CAPEX","Scrap EAF",24.7563717346577,"#7b7878"
2030,"NEU","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"NEU","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"NEU","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"NEU","EAF Scrap","Scrap EAF",184.539011586759,"#a45353"
2030,"NEU","Electricity","BF-BOF",3.05062282219187,"#d7cb1b"
2030,"NEU","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"NEU","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"NEU","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"NEU","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"NEU","Electricity","Scrap EAF",87.7911609546212,"#d7cb1b"
2030,"NEU","Emission Cost","BF-BOF",4.4731842851795,"#444444"
2030,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"NEU","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"NEU","Iron Ore","BF-BOF",47.1070006500552,"#7e433d"
2030,"NEU","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"NEU","Liquids","BF-BOF",1.20823605254077,"#11522b"
2030,"NEU","Liquids","BF-BOF CCS",0,"#11522b"
2030,"NEU","Non-H2 Gases","BF-BOF",14.4203731109801,"#85b3dd"
2030,"NEU","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"NEU","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"NEU","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"NEU","OPEX","BF-BOF",15.4730256712788,"#cccccc"
2030,"NEU","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"NEU","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"NEU","OPEX","Scrap EAF",19.3217586175795,"#cccccc"
2030,"NEU","Solids","BF-BOF",22.9561032341408,"#76512c"
2030,"NEU","Solids","BF-BOF CCS",0,"#76512c"
2030,"OAS","BOF Scrap","BF-BOF",1.58285876950456e-07,"#fe0404"
2030,"OAS","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"OAS","CAPEX","BF-BOF",34.6727009364947,"#7b7878"
2030,"OAS","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"OAS","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"OAS","CAPEX","Scrap EAF",11.4698577744788,"#7b7878"
2030,"OAS","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"OAS","EAF Scrap","Scrap EAF",85.4986441240032,"#a45353"
2030,"OAS","Electricity","BF-BOF",16.7164975865852,"#d7cb1b"
2030,"OAS","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"OAS","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"OAS","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"OAS","Electricity","Scrap EAF",79.6034923590157,"#d7cb1b"
2030,"OAS","Emission Cost","BF-BOF",10.1477568474219,"#444444"
2030,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"OAS","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"OAS","Iron Ore","BF-BOF",110.590685987016,"#7e433d"
2030,"OAS","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"OAS","Liquids","BF-BOF",8.54982356707028,"#11522b"
2030,"OAS","Liquids","BF-BOF CCS",0,"#11522b"
2030,"OAS","Non-H2 Gases","BF-BOF",10.1328940672201,"#85b3dd"
2030,"OAS","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"OAS","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"OAS","OPEX","BF-BOF",36.3252276661224,"#cccccc"
2030,"OAS","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"OAS","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"OAS","OPEX","Scrap EAF",8.95195086225794,"#cccccc"
2030,"OAS","Solids","BF-BOF",56.3056673425889,"#76512c"
2030,"OAS","Solids","BF-BOF CCS",0,"#76512c"
2030,"REF","BOF Scrap","BF-BOF",1.75527737217785e-07,"#fe0404"
2030,"REF","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"REF","CAPEX","BF-BOF",38.449549990596,"#7b7878"
2030,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"REF","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"REF","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"REF","CAPEX","Scrap EAF",8.94864543368316,"#7b7878"
2030,"REF","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"REF","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"REF","EAF Scrap","Scrap EAF",66.7050164326148,"#a45353"
2030,"REF","Electricity","BF-BOF",19.639448992626,"#d7cb1b"
2030,"REF","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"REF","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"REF","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"REF","Electricity","Scrap EAF",62.0241916192927,"#d7cb1b"
2030,"REF","Emission Cost","BF-BOF",11.3334887997146,"#444444"
2030,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"REF","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"REF","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"REF","Iron Ore","BF-BOF",122.637175486854,"#7e433d"
2030,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"REF","Liquids","BF-BOF",6.58773145264672,"#11522b"
2030,"REF","Liquids","BF-BOF CCS",0,"#11522b"
2030,"REF","Non-H2 Gases","BF-BOF",27.2326838191994,"#85b3dd"
2030,"REF","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"REF","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"REF","OPEX","BF-BOF",40.2820841568265,"#cccccc"
2030,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"REF","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"REF","OPEX","Scrap EAF",6.98420466767651,"#cccccc"
2030,"REF","Solids","BF-BOF",39.2835971763307,"#76512c"
2030,"REF","Solids","BF-BOF CCS",0,"#76512c"
2030,"SSA","BOF Scrap","BF-BOF",1.44395781106896e-07,"#fe0404"
2030,"SSA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"SSA","CAPEX","BF-BOF",31.6300596823181,"#7b7878"
2030,"SSA","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"SSA","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"SSA","CAPEX","Scrap EAF",13.5009542172434,"#7b7878"
2030,"SSA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"SSA","EAF Scrap","Scrap EAF",100.638848593483,"#a45353"
2030,"SSA","Electricity","BF-BOF",7.33402333138624,"#d7cb1b"
2030,"SSA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"SSA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"SSA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"SSA","Electricity","Scrap EAF",173.07751956864,"#d7cb1b"
2030,"SSA","Emission Cost","BF-BOF",1.53414870398988,"#444444"
2030,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"SSA","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"SSA","Iron Ore","BF-BOF",100.885996867813,"#7e433d"
2030,"SSA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"SSA","Liquids","BF-BOF",13.7860154294061,"#11522b"
2030,"SSA","Liquids","BF-BOF CCS",0,"#11522b"
2030,"SSA","Non-H2 Gases","BF-BOF",14.4147633943147,"#85b3dd"
2030,"SSA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"SSA","OPEX","BF-BOF",33.1375718654758,"#cccccc"
2030,"SSA","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"SSA","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"SSA","OPEX","Scrap EAF",10.5371732695133,"#cccccc"
2030,"SSA","Solids","BF-BOF",47.3626506156314,"#76512c"
2030,"SSA","Solids","BF-BOF CCS",0,"#76512c"
2030,"USA","BOF Scrap","BF-BOF",9.43007785494652e-08,"#fe0404"
2030,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"USA","CAPEX","BF-BOF",20.6566925345313,"#7b7878"
2030,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"USA","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"USA","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"USA","CAPEX","Scrap EAF",20.8261579192655,"#7b7878"
2030,"USA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"USA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"USA","EAF Scrap","Scrap EAF",155.242401381083,"#a45353"
2030,"USA","Electricity","BF-BOF",4.43419791045295,"#d7cb1b"
2030,"USA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"USA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"USA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"USA","Electricity","Scrap EAF",65.8512317865474,"#d7cb1b"
2030,"USA","Emission Cost","BF-BOF",16.766058605474,"#444444"
2030,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"USA","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"USA","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"USA","Iron Ore","BF-BOF",65.8857757231199,"#7e433d"
2030,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"USA","Liquids","BF-BOF",5.38739428346166,"#11522b"
2030,"USA","Liquids","BF-BOF CCS",0,"#11522b"
2030,"USA","Non-H2 Gases","BF-BOF",46.3016283822536,"#85b3dd"
2030,"USA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"USA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"USA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"USA","OPEX","BF-BOF",21.6412058731817,"#cccccc"
2030,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"USA","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"USA","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"USA","OPEX","Scrap EAF",16.2543203245047,"#cccccc"
2030,"USA","Solids","BF-BOF",91.2037475808979,"#76512c"
2030,"USA","Solids","BF-BOF CCS",0,"#76512c"
2035,"CAZ","BOF Scrap","BF-BOF",1.36556910770234e-07,"#fe0404"
2035,"CAZ","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2035,"CAZ","CAPEX","BF-BOF",29.9129462411224,"#7b7878"
2035,"CAZ","CAPEX","BF-BOF CCS",0,"#7b7878"
2035,"CAZ","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2035,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"CAZ","CAPEX","Scrap EAF",14.6472027266424,"#7b7878"
2035,"CAZ","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2035,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"CAZ","EAF Scrap","Scrap EAF",109.183217260446,"#a45353"
2035,"CAZ","Electricity","BF-BOF",7.17372371991479,"#d7cb1b"
2035,"CAZ","Electricity","BF-BOF CCS",0,"#d7cb1b"
2035,"CAZ","Electricity","DRI-EAF H2",0,"#d7cb1b"
2035,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2035,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2035,"CAZ","Electricity","Scrap EAF",54.7694304824739,"#d7cb1b"
2035,"CAZ","Emission Cost","BF-BOF",16.9977447698633,"#444444"
2035,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2035,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2035,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2035,"CAZ","Hydrogen","DRI-EAF H2",0,"#33efef"
2035,"CAZ","Iron Ore","BF-BOF",95.4091592332959,"#7e433d"
2035,"CAZ","Iron Ore","BF-BOF CCS",0,"#7e433d"
2035,"CAZ","Liquids","BF-BOF",2.70361972996658,"#11522b"
2035,"CAZ","Liquids","BF-BOF CCS",0,"#11522b"
2035,"CAZ","Non-H2 Gases","BF-BOF",27.1194571468025,"#85b3dd"
2035,"CAZ","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2035,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2035,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2035,"CAZ","OPEX","BF-BOF",31.3386195198182,"#cccccc"
2035,"CAZ","OPEX","BF-BOF CCS",0,"#cccccc"
2035,"CAZ","OPEX","DRI-EAF H2",0,"#cccccc"
2035,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2035,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2035,"CAZ","OPEX","Scrap EAF",11.4317929355834,"#cccccc"
2035,"CAZ","Solids","BF-BOF",40.8287185629738,"#76512c"
2035,"CAZ","Solids","BF-BOF CCS",0,"#76512c"
2035,"CHA","BOF Scrap","BF-BOF",1.99924274437305e-07,"#fe0404"
2035,"CHA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2035,"CHA","CAPEX","BF-BOF",43.7936391487415,"#7b7878"
2035,"CHA","CAPEX","BF-BOF CCS",0,"#7b7878"
2035,"CHA","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2035,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"CHA","CAPEX","Scrap EAF",5.38123160728262,"#7b7878"
2035,"CHA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2035,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"CHA","EAF Scrap","Scrap EAF",40.1127908633376,"#a45353"
2035,"CHA","Electricity","BF-BOF",20.0849089558622,"#d7cb1b"
2035,"CHA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2035,"CHA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2035,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2035,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2035,"CHA","Electricity","Scrap EAF",36.3280825510989,"#d7cb1b"
2035,"CHA","Emission Cost","BF-BOF",12.4074006308228,"#444444"
2035,"CHA","Emission Cost","BF-BOF CCS",0,"#444444"
2035,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2035,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2035,"CHA","Hydrogen","DRI-EAF H2",0,"#33efef"
2035,"CHA","Iron Ore","BF-BOF",139.68247250763,"#7e433d"
2035,"CHA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2035,"CHA","Liquids","BF-BOF",0.900218390734614,"#11522b"
2035,"CHA","Liquids","BF-BOF CCS",0,"#11522b"
2035,"CHA","Non-H2 Gases","BF-BOF",6.09576121032743,"#85b3dd"
2035,"CHA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2035,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2035,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2035,"CHA","OPEX","BF-BOF",45.8808765812542,"#cccccc"
2035,"CHA","OPEX","BF-BOF CCS",0,"#cccccc"
2035,"CHA","OPEX","DRI-EAF H2",0,"#cccccc"
2035,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2035,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2035,"CHA","OPEX","Scrap EAF",4.19992312668518,"#cccccc"
2035,"CHA","Solids","BF-BOF",66.9111021674192,"#76512c"
2035,"CHA","Solids","BF-BOF CCS",0,"#76512c"
2035,"EUR","BOF Scrap","BF-BOF",1.32823328198878e-07,"#fe0404"
2035,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2035,"EUR","CAPEX","BF-BOF",29.0951007427598,"#7b7878"
2035,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2035,"EUR","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2035,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"EUR","CAPEX","Scrap EAF",15.1931504555031,"#7b7878"
2035,"EUR","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2035,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"EUR","EAF Scrap","Scrap EAF",113.252822263223,"#a45353"
2035,"EUR","Electricity","BF-BOF",8.42815292827106,"#d7cb1b"
2035,"EUR","Electricity","BF-BOF CCS",0,"#d7cb1b"
2035,"EUR","Electricity","DRI-EAF H2",0,"#d7cb1b"
2035,"EUR","Electricity","DRI-EAF NG",0,"#d7cb1b"
2035,"EUR","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2035,"EUR","Electricity","Scrap EAF",57.6315802110638,"#d7cb1b"
2035,"EUR","Emission Cost","BF-BOF",23.0814705158466,"#444444"
2035,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2035,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2035,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2035,"EUR","Hydrogen","DRI-EAF H2",0,"#33efef"
2035,"EUR","Iron Ore","BF-BOF",92.8005913325438,"#7e433d"
2035,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2035,"EUR","Liquids","BF-BOF",3.42221845064986,"#11522b"
2035,"EUR","Liquids","BF-BOF CCS",0,"#11522b"
2035,"EUR","Non-H2 Gases","BF-BOF",20.5718938817334,"#85b3dd"
2035,"EUR","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2035,"EUR","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2035,"EUR","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2035,"EUR","OPEX","BF-BOF",30.4817948963731,"#cccccc"
2035,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2035,"EUR","OPEX","DRI-EAF H2",0,"#cccccc"
2035,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2035,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2035,"EUR","OPEX","Scrap EAF",11.8578921373535,"#cccccc"
2035,"EUR","Solids","BF-BOF",63.1042199890819,"#76512c"
2035,"EUR","Solids","BF-BOF CCS",0,"#76512c"
2035,"IND","BOF Scrap","BF-BOF",1.86694732524179e-07,"#fe0404"
2035,"IND","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2035,"IND","CAPEX","BF-BOF",40.895692982488,"#7b7878"
2035,"IND","CAPEX","BF-BOF CCS",0,"#7b7878"
2035,"IND","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2035,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"IND","CAPEX","Scrap EAF",7.31573773465509,"#7b7878"
2035,"IND","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2035,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"IND","EAF Scrap","Scrap EAF",54.5329915486453,"#a45353"
2035,"IND","Electricity","BF-BOF",20.8410319562474,"#d7cb1b"
