"period","region","component","route","value","color"
2030,"OAS","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"OAS","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"OAS","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"OAS","Electricity","Scrap EAF",75.5454494231421,"#d7cb1b"
2030,"OAS","Emission Cost","BF-BOF",10.0806138350524,"#444444"
2030,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"OAS","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"OAS","Iron Ore","BF-BOF",113.574682052675,"#7e433d"
2030,"OAS","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"OAS","Liquids","BF-BOF",8.79756809048602,"#11522b"
2030,"OAS","Liquids","BF-BOF CCS",0,"#11522b"
2030,"OAS","Non-H2 Gases","BF-BOF",10.4336670086233,"#85b3dd"
2030,"OAS","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"OAS","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"OAS","OPEX","BF-BOF",37.3053674986268,"#cccccc"
2030,"OAS","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"OAS","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"OAS","OPEX","Scrap EAF",8.46452696146719,"#cccccc"
2030,"OAS","Solids","BF-BOF",57.5966294680235,"#76512c"
2030,"OAS","Solids","BF-BOF CCS",0,"#76512c"
2030,"REF","BOF Scrap","BF-BOF",1.76676685363487e-07,"#fe0404"
2030,"REF","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"REF","CAPEX","BF-BOF",38.701228385504,"#7b7878"
2030,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"REF","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"REF","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"REF","CAPEX","Scrap EAF",8.78063907016049,"#7b7878"
2030,"REF","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"REF","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"REF","EAF Scrap","Scrap EAF",65.4526629537988,"#a45353"
2030,"REF","Electricity","BF-BOF",19.8596493853282,"#d7cb1b"
2030,"REF","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"REF","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"REF","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"REF","Electricity","Scrap EAF",61.1418713789387,"#d7cb1b"
2030,"REF","Emission Cost","BF-BOF",11.4076565473723,"#444444"
2030,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"REF","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"REF","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"REF","Iron Ore","BF-BOF",123.439919016755,"#7e433d"
2030,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"REF","Liquids","BF-BOF",6.64172286418153,"#11522b"
2030,"REF","Liquids","BF-BOF CCS",0,"#11522b"
2030,"REF","Non-H2 Gases","BF-BOF",27.4236315003427,"#85b3dd"
2030,"REF","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"REF","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"REF","OPEX","BF-BOF",40.5457577313317,"#cccccc"
2030,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"REF","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"REF","OPEX","Scrap EAF",6.85307970166794,"#cccccc"
2030,"REF","Solids","BF-BOF",44.0260546663707,"#76512c"
2030,"REF","Solids","BF-BOF CCS",0,"#76512c"
2030,"SSA","BOF Scrap","BF-BOF",1.46839917754839e-07,"#fe0404"
2030,"SSA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"SSA","CAPEX","BF-BOF",32.1654505881572,"#7b7878"
2030,"SSA","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"SSA","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"SSA","CAPEX","Scrap EAF",13.1435573132063,"#7b7878"
2030,"SSA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"SSA","EAF Scrap","Scrap EAF",97.9747396472256,"#a45353"
2030,"SSA","Electricity","BF-BOF",7.41014439304912,"#d7cb1b"
2030,"SSA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"SSA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"SSA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"SSA","Electricity","Scrap EAF",167.410956021817,"#d7cb1b"
2030,"SSA","Emission Cost","BF-BOF",0.867815723778608,"#444444"
2030,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"SSA","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"SSA","Iron Ore","BF-BOF",102.593658686729,"#7e433d"
2030,"SSA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"SSA","Liquids","BF-BOF",13.8027024467407,"#11522b"
2030,"SSA","Liquids","BF-BOF CCS",0,"#11522b"
2030,"SSA","Non-H2 Gases","BF-BOF",14.7652063082111,"#85b3dd"
2030,"SSA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"SSA","OPEX","BF-BOF",33.6984799003185,"#cccccc"
2030,"SSA","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"SSA","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"SSA","OPEX","Scrap EAF",10.2582334965736,"#cccccc"
2030,"SSA","Solids","BF-BOF",50.3705120181896,"#76512c"
2030,"SSA","Solids","BF-BOF CCS",0,"#76512c"
2030,"USA","BOF Scrap","BF-BOF",9.12214370330203e-08,"#fe0404"
2030,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"USA","CAPEX","BF-BOF",19.982159281546,"#7b7878"
2030,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"USA","CAPEX","DRI-EAF H2",0.11764822681583,"#7b7878"
2030,"USA","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"USA","CAPEX","Scrap EAF",21.2247930382992,"#7b7878"
2030,"USA","DRI Pellets","DRI-EAF H2",0.314135057247758,"#7d2222"
2030,"USA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"USA","EAF Scrap","Scrap EAF",158.213908338513,"#a45353"
2030,"USA","Electricity","BF-BOF",4.28543345460101,"#d7cb1b"
2030,"USA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"USA","Electricity","DRI-EAF H2",0.170957499009043,"#d7cb1b"
2030,"USA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"USA","Electricity","Scrap EAF",67.0496108411815,"#d7cb1b"
2030,"USA","Emission Cost","BF-BOF",7.68222187496342,"#444444"
2030,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"USA","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"USA","Hydrogen","DRI-EAF H2",0.224591575727898,"#33efef"
2030,"USA","Iron Ore","BF-BOF",63.7343109351494,"#7e433d"
2030,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"USA","Liquids","BF-BOF",5.20920333737969,"#11522b"
2030,"USA","Liquids","BF-BOF CCS",0,"#11522b"
2030,"USA","Non-H2 Gases","BF-BOF",44.8963342002058,"#85b3dd"
2030,"USA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"USA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"USA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"USA","OPEX","BF-BOF",20.9345238633798,"#cccccc"
2030,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"USA","OPEX","DRI-EAF H2",0.0918216394827919,"#cccccc"
2030,"USA","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"USA","OPEX","Scrap EAF",16.5654455422472,"#cccccc"
2030,"USA","Solids","BF-BOF",76.3046011268575,"#76512c"
2030,"USA","Solids","BF-BOF CCS",0,"#76512c"
2035,"CAZ","BOF Scrap","BF-BOF",1.42906239979282e-07,"#fe0404"
2035,"CAZ","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2035,"CAZ","CAPEX","BF-BOF",31.3037740082869,"#7b7878"
2035,"CAZ","CAPEX","BF-BOF CCS",0,"#7b7878"
2035,"CAZ","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2035,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"CAZ","CAPEX","Scrap EAF",13.7187642107614,"#7b7878"
2035,"CAZ","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2035,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"CAZ","EAF Scrap","Scrap EAF",102.262448422583,"#a45353"
2035,"CAZ","Electricity","BF-BOF",7.46604570846811,"#d7cb1b"
2035,"CAZ","Electricity","BF-BOF CCS",0,"#d7cb1b"
2035,"CAZ","Electricity","DRI-EAF H2",0,"#d7cb1b"
2035,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2035,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2035,"CAZ","Electricity","Scrap EAF",51.0160715137531,"#d7cb1b"
2035,"CAZ","Emission Cost","BF-BOF",6.96115630099154,"#444444"
2035,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2035,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2035,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2035,"CAZ","Hydrogen","DRI-EAF H2",0,"#33efef"
2035,"CAZ","Iron Ore","BF-BOF",99.8452888887914,"#7e433d"
2035,"CAZ","Iron Ore","BF-BOF CCS",0,"#7e433d"
2035,"CAZ","Liquids","BF-BOF",2.83072190679191,"#11522b"
2035,"CAZ","Liquids","BF-BOF CCS",0,"#11522b"
2035,"CAZ","Non-H2 Gases","BF-BOF",28.4174969010541,"#85b3dd"
2035,"CAZ","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2035,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2035,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2035,"CAZ","OPEX","BF-BOF",32.7957351734025,"#cccccc"
2035,"CAZ","OPEX","BF-BOF CCS",0,"#cccccc"
2035,"CAZ","OPEX","DRI-EAF H2",0,"#cccccc"
2035,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2035,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2035,"CAZ","OPEX","Scrap EAF",10.7071687827637,"#cccccc"
2035,"CAZ","Solids","BF-BOF",25.6893751538938,"#76512c"
2035,"CAZ","Solids","BF-BOF CCS",0,"#76512c"
2035,"CHA","BOF Scrap","BF-BOF",1.99980013081672e-07,"#fe0404"
2035,"CHA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2035,"CHA","CAPEX","BF-BOF",43.805848762031,"#7b7878"
2035,"CHA","CAPEX","BF-BOF CCS",0,"#7b7878"
2035,"CHA","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2035,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"CHA","CAPEX","Scrap EAF",5.37308115507743,"#7b7878"
2035,"CHA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2035,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"CHA","EAF Scrap","Scrap EAF",40.0520357409774,"#a45353"
2035,"CHA","Electricity","BF-BOF",20.095888604791,"#d7cb1b"
2035,"CHA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2035,"CHA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2035,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2035,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2035,"CHA","Electricity","Scrap EAF",36.2827732719511,"#d7cb1b"
2035,"CHA","Emission Cost","BF-BOF",12.4110623159442,"#444444"
2035,"CHA","Emission Cost","BF-BOF CCS",0,"#444444"
2035,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2035,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2035,"CHA","Hydrogen","DRI-EAF H2",0,"#33efef"
2035,"CHA","Iron Ore","BF-BOF",139.721415810945,"#7e433d"
2035,"CHA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2035,"CHA","Liquids","BF-BOF",0.885859566782105,"#11522b"
2035,"CHA","Liquids","BF-BOF CCS",0,"#11522b"
2035,"CHA","Non-H2 Gases","BF-BOF",6.11548210848765,"#85b3dd"
2035,"CHA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2035,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2035,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2035,"CHA","OPEX","BF-BOF",45.8936681137993,"#cccccc"
2035,"CHA","OPEX","BF-BOF CCS",0,"#cccccc"
2035,"CHA","OPEX","DRI-EAF H2",0,"#cccccc"
2035,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2035,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2035,"CHA","OPEX","Scrap EAF",4.19356189282503,"#cccccc"
2035,"CHA","Solids","BF-BOF",67.2988052545039,"#76512c"
2035,"CHA","Solids","BF-BOF CCS",0,"#76512c"
2035,"EUR","BOF Scrap","BF-BOF",1.29091144461149e-07,"#fe0404"
2035,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2035,"EUR","CAPEX","BF-BOF",28.27756166049,"#7b7878"
2035,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2035,"EUR","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2035,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"EUR","CAPEX","Scrap EAF",15.7388936381868,"#7b7878"
2035,"EUR","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2035,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"EUR","EAF Scrap","Scrap EAF",117.320902537348,"#a45353"
2035,"EUR","Electricity","BF-BOF",8.58099786797816,"#d7cb1b"
2035,"EUR","Electricity","BF-BOF CCS",0,"#d7cb1b"
2035,"EUR","Electricity","DRI-EAF H2",0,"#d7cb1b"
2035,"EUR","Electricity","DRI-EAF NG",0,"#d7cb1b"
2035,"EUR","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2035,"EUR","Electricity","Scrap EAF",62.5417722411216,"#d7cb1b"
2035,"EUR","Emission Cost","BF-BOF",7.82184314622695,"#444444"
2035,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2035,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2035,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2035,"EUR","Hydrogen","DRI-EAF H2",0,"#33efef"
2035,"EUR","Iron Ore","BF-BOF",90.1930007645347,"#7e433d"
2035,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2035,"EUR","Liquids","BF-BOF",3.55804734358314,"#11522b"
2035,"EUR","Liquids","BF-BOF CCS",0,"#11522b"
2035,"EUR","Non-H2 Gases","BF-BOF",20.1443716528219,"#85b3dd"
2035,"EUR","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2035,"EUR","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2035,"EUR","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2035,"EUR","OPEX","BF-BOF",29.62529129304,"#cccccc"
2035,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2035,"EUR","OPEX","DRI-EAF H2",0,"#cccccc"
2035,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2035,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2035,"EUR","OPEX","Scrap EAF",12.2838316957033,"#cccccc"
2035,"EUR","Solids","BF-BOF",73.4586584771679,"#76512c"
2035,"EUR","Solids","BF-BOF CCS",0,"#76512c"
2035,"IND","BOF Scrap","BF-BOF",1.90569280489619e-07,"#fe0404"
2035,"IND","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2035,"IND","CAPEX","BF-BOF",41.7444171103638,"#7b7878"
2035,"IND","CAPEX","BF-BOF CCS",0,"#7b7878"
2035,"IND","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2035,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"IND","CAPEX","Scrap EAF",6.74917716671081,"#7b7878"
2035,"IND","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2035,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"IND","EAF Scrap","Scrap EAF",50.309734266315,"#a45353"
2035,"IND","Electricity","BF-BOF",21.3805931023161,"#d7cb1b"
2035,"IND","Electricity","BF-BOF CCS",0,"#d7cb1b"
2035,"IND","Electricity","DRI-EAF H2",0,"#d7cb1b"
2035,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2035,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2035,"IND","Electricity","Scrap EAF",47.6780976344855,"#d7cb1b"
2035,"IND","Emission Cost","BF-BOF",5.91781764507235,"#444444"
2035,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2035,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2035,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2035,"IND","Hydrogen","DRI-EAF H2",0,"#33efef"
2035,"IND","Iron Ore","BF-BOF",133.146354326961,"#7e433d"
2035,"IND","Iron Ore","BF-BOF CCS",0,"#7e433d"
2035,"IND","Liquids","BF-BOF",3.9102350107571,"#11522b"
2035,"IND","Liquids","BF-BOF CCS",0,"#11522b"
2035,"IND","Non-H2 Gases","BF-BOF",4.53364055413744,"#85b3dd"
2035,"IND","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2035,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2035,"IND","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2035,"IND","OPEX","BF-BOF",43.7339870955217,"#cccccc"
2035,"IND","OPEX","BF-BOF CCS",0,"#cccccc"
2035,"IND","OPEX","DRI-EAF H2",0,"#cccccc"
2035,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2035,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2035,"IND","OPEX","Scrap EAF",5.26757206105059,"#cccccc"
2035,"IND","Solids","BF-BOF",102.889121185838,"#76512c"
2035,"IND","Solids","BF-BOF CCS",0,"#76512c"
2035,"JPN","BOF Scrap","BF-BOF",1.43240780026887e-07,"#fe0404"
2035,"JPN","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2035,"JPN","CAPEX","BF-BOF",31.3770553852826,"#7b7878"
2035,"JPN","CAPEX","BF-BOF CCS",0,"#7b7878"
2035,"JPN","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2035,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"JPN","CAPEX","Scrap EAF",13.6698456785708,"#7b7878"
2035,"JPN","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2035,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"JPN","EAF Scrap","Scrap EAF",101.897799770693,"#a45353"
2035,"JPN","Electricity","BF-BOF",14.0861426251133,"#d7cb1b"
2035,"JPN","Electricity","BF-BOF CCS",0,"#d7cb1b"
2035,"JPN","Electricity","DRI-EAF H2",0,"#d7cb1b"
2035,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2035,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2035,"JPN","Electricity","Scrap EAF",93.0367176013022,"#d7cb1b"
2035,"JPN","Emission Cost","BF-BOF",15.3320237247135,"#444444"
2035,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2035,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2035,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2035,"JPN","Hydrogen","DRI-EAF H2",0,"#33efef"
2035,"JPN","Iron Ore","BF-BOF",100.079024292528,"#7e433d"
2035,"JPN","Iron Ore","BF-BOF CCS",0,"#7e433d"
2035,"JPN","Liquids","BF-BOF",4.99472908185163,"#11522b"
2035,"JPN","Liquids","BF-BOF CCS",0,"#11522b"
2035,"JPN","Non-H2 Gases","BF-BOF",12.2844656554204,"#85b3dd"
2035,"JPN","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2035,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2035,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2035,"JPN","OPEX","BF-BOF",32.872509195361,"#cccccc"
2035,"JPN","OPEX","BF-BOF CCS",0,"#cccccc"
2035,"JPN","OPEX","DRI-EAF H2",0,"#cccccc"
2035,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2035,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2035,"JPN","OPEX","Scrap EAF",10.6689890332817,"#cccccc"
2035,"JPN","Solids","BF-BOF",54.4330194005447,"#76512c"
2035,"JPN","Solids","BF-BOF CCS",0,"#76512c"
2035,"LAM","BOF Scrap","BF-BOF",1.4111232838857e-07,"#fe0404"
2035,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2035,"LAM","CAPEX","BF-BOF",30.910815638977,"#7b7878"
2035,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2035,"LAM","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"LAM","CAPEX","DRI-EAF NG",0,"#7b7878"
2035,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"LAM","CAPEX","Scrap EAF",13.9810811516641,"#7b7878"
2035,"LAM","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"LAM","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2035,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"LAM","EAF Scrap","Scrap EAF",104.217812056458,"#a45353"
2035,"LAM","Electricity","BF-BOF",9.50508635014668,"#d7cb1b"
2035,"LAM","Electricity","BF-BOF CCS",0,"#d7cb1b"
2035,"LAM","Electricity","DRI-EAF H2",0,"#d7cb1b"
2035,"LAM","Electricity","DRI-EAF NG",0,"#d7cb1b"
2035,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2035,"LAM","Electricity","Scrap EAF",61.6096022800251,"#d7cb1b"
2035,"LAM","Emission Cost","BF-BOF",17.7631061748454,"#444444"
2035,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2035,"LAM","Emission Cost","DRI-EAF NG",0,"#444444"
2035,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2035,"LAM","Hydrogen","DRI-EAF H2",0,"#33efef"
2035,"LAM","Iron Ore","BF-BOF",98.5919242978437,"#7e433d"
2035,"LAM","Iron Ore","BF-BOF CCS",0,"#7e433d"
2035,"LAM","Liquids","BF-BOF",3.08237288871124,"#11522b"
2035,"LAM","Liquids","BF-BOF CCS",0,"#11522b"
2035,"LAM","Non-H2 Gases","BF-BOF",31.4246034650132,"#85b3dd"
2035,"LAM","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2035,"LAM","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2035,"LAM","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2035,"LAM","OPEX","BF-BOF",32.3840481157766,"#cccccc"
2035,"LAM","OPEX","BF-BOF CCS",0,"#cccccc"
2035,"LAM","OPEX","DRI-EAF H2",0,"#cccccc"
2035,"LAM","OPEX","DRI-EAF NG",0,"#cccccc"
2035,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2035,"LAM","OPEX","Scrap EAF",10.9119009086078,"#cccccc"
2035,"LAM","Solids","BF-BOF",56.26886190714,"#76512c"
2035,"LAM","Solids","BF-BOF CCS",0,"#76512c"
2035,"MEA","BOF Scrap","BF-BOF",1.5751952317844e-07,"#fe0404"
2035,"MEA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2035,"MEA","CAPEX","BF-BOF",34.5048302732329,"#7b7878"
2035,"MEA","CAPEX","BF-BOF CCS",0,"#7b7878"
2035,"MEA","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"MEA","CAPEX","DRI-EAF NG",0,"#7b7878"
2035,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"MEA","CAPEX","Scrap EAF",11.5819188025502,"#7b7878"
2035,"MEA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"MEA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2035,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"MEA","EAF Scrap","Scrap EAF",86.3339697355001,"#a45353"
