"period","region","component","route","value","color"
2020,"NEU","Emission Cost","BF-BOF",5.69970974182626,"#444444"
2020,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2020,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2020,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2020,"NEU","Hydrogen","DRI-EAF H2",NA,"#33efef"
2020,"NEU","Iron Ore","BF-BOF",52.6478049039104,"#7e433d"
2020,"NEU","Iron Ore","BF-BOF CCS",0,"#7e433d"
2020,"NEU","Liquids","BF-BOF",NA,"#11522b"
2020,"NEU","Liquids","BF-BOF CCS",NA,"#11522b"
2020,"NEU","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2020,"NEU","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2020,"NEU","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2020,"NEU","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2020,"NEU","OPEX","BF-BOF",15.0373816053053,"#cccccc"
2020,"NEU","OPEX","BF-BOF CCS",0,"#cccccc"
2020,"NEU","OPEX","DRI-EAF H2",0,"#cccccc"
2020,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2020,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2020,"NEU","OPEX","Scrap EAF",18.4166902584038,"#cccccc"
2020,"NEU","Solids","BF-BOF",NA,"#76512c"
2020,"NEU","Solids","BF-BOF CCS",NA,"#76512c"
2020,"OAS","BOF Scrap","BF-BOF",1.49205953881048e-07,"#fe0404"
2020,"OAS","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2020,"OAS","CAPEX","BF-BOF",38.1500256575701,"#7b7878"
2020,"OAS","CAPEX","BF-BOF CCS",0,"#7b7878"
2020,"OAS","CAPEX","DRI-EAF H2",0,"#7b7878"
2020,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2020,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2020,"OAS","CAPEX","Scrap EAF",12.7975807545475,"#7b7878"
2020,"OAS","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2020,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2020,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2020,"OAS","EAF Scrap","Scrap EAF",95.3957602696573,"#a45353"
2020,"OAS","Electricity","BF-BOF",NA,"#d7cb1b"
2020,"OAS","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2020,"OAS","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2020,"OAS","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2020,"OAS","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2020,"OAS","Electricity","Scrap EAF",NA,"#d7cb1b"
2020,"OAS","Emission Cost","BF-BOF",7.5030182963458,"#444444"
2020,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2020,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2020,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2020,"OAS","Hydrogen","DRI-EAF H2",NA,"#33efef"
2020,"OAS","Iron Ore","BF-BOF",104.246753475151,"#7e433d"
2020,"OAS","Iron Ore","BF-BOF CCS",0,"#7e433d"
2020,"OAS","Liquids","BF-BOF",NA,"#11522b"
2020,"OAS","Liquids","BF-BOF CCS",NA,"#11522b"
2020,"OAS","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2020,"OAS","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2020,"OAS","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2020,"OAS","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2020,"OAS","OPEX","BF-BOF",29.7751865625,"#cccccc"
2020,"OAS","OPEX","BF-BOF CCS",0,"#cccccc"
2020,"OAS","OPEX","DRI-EAF H2",0,"#cccccc"
2020,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2020,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2020,"OAS","OPEX","Scrap EAF",9.98820703125,"#cccccc"
2020,"OAS","Solids","BF-BOF",NA,"#76512c"
2020,"OAS","Solids","BF-BOF CCS",NA,"#76512c"
2020,"REF","BOF Scrap","BF-BOF",1.88280426191634e-07,"#fe0404"
2020,"REF","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2020,"REF","CAPEX","BF-BOF",48.1408610259314,"#7b7878"
2020,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2020,"REF","CAPEX","DRI-EAF H2",0,"#7b7878"
2020,"REF","CAPEX","DRI-EAF NG",0,"#7b7878"
2020,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2020,"REF","CAPEX","Scrap EAF",7.08386771708592,"#7b7878"
2020,"REF","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2020,"REF","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2020,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2020,"REF","EAF Scrap","Scrap EAF",52.8045854511187,"#a45353"
2020,"REF","Electricity","BF-BOF",NA,"#d7cb1b"
2020,"REF","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2020,"REF","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2020,"REF","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2020,"REF","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2020,"REF","Electricity","Scrap EAF",NA,"#d7cb1b"
2020,"REF","Emission Cost","BF-BOF",11.6948313037812,"#444444"
2020,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2020,"REF","Emission Cost","DRI-EAF NG",0,"#444444"
2020,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2020,"REF","Hydrogen","DRI-EAF H2",NA,"#33efef"
2020,"REF","Iron Ore","BF-BOF",131.5471846991,"#7e433d"
2020,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2020,"REF","Liquids","BF-BOF",NA,"#11522b"
2020,"REF","Liquids","BF-BOF CCS",NA,"#11522b"
2020,"REF","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2020,"REF","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2020,"REF","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2020,"REF","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2020,"REF","OPEX","BF-BOF",37.5727956566148,"#cccccc"
2020,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2020,"REF","OPEX","DRI-EAF H2",0,"#cccccc"
2020,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2020,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2020,"REF","OPEX","Scrap EAF",5.52879006566148,"#cccccc"
2020,"REF","Solids","BF-BOF",NA,"#76512c"
2020,"REF","Solids","BF-BOF CCS",NA,"#76512c"
2020,"SSA","BOF Scrap","BF-BOF",1.0101454374412e-07,"#fe0404"
2020,"SSA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2020,"SSA","CAPEX","BF-BOF",29.7023237725685,"#7b7878"
2020,"SSA","CAPEX","BF-BOF CCS",0,"#7b7878"
2020,"SSA","CAPEX","DRI-EAF H2",0,"#7b7878"
2020,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2020,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2020,"SSA","CAPEX","Scrap EAF",19.844429300687,"#7b7878"
2020,"SSA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2020,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2020,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2020,"SSA","EAF Scrap","Scrap EAF",147.924397318909,"#a45353"
2020,"SSA","Electricity","BF-BOF",NA,"#d7cb1b"
2020,"SSA","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2020,"SSA","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2020,"SSA","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2020,"SSA","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2020,"SSA","Electricity","Scrap EAF",NA,"#d7cb1b"
2020,"SSA","Emission Cost","BF-BOF",0.563117643298747,"#444444"
2020,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2020,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2020,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2020,"SSA","Hydrogen","DRI-EAF H2",NA,"#33efef"
2020,"SSA","Iron Ore","BF-BOF",70.5765283836689,"#7e433d"
2020,"SSA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2020,"SSA","Liquids","BF-BOF",NA,"#11522b"
2020,"SSA","Liquids","BF-BOF CCS",NA,"#11522b"
2020,"SSA","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2020,"SSA","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2020,"SSA","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2020,"SSA","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2020,"SSA","OPEX","BF-BOF",23.1819564056444,"#cccccc"
2020,"SSA","OPEX","BF-BOF CCS",0,"#cccccc"
2020,"SSA","OPEX","DRI-EAF H2",0,"#cccccc"
2020,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2020,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2020,"SSA","OPEX","Scrap EAF",15.4881045155221,"#cccccc"
2020,"SSA","Solids","BF-BOF",NA,"#76512c"
2020,"SSA","Solids","BF-BOF CCS",NA,"#76512c"
2020,"USA","BOF Scrap","BF-BOF",8.04005259862242e-08,"#fe0404"
2020,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2020,"USA","CAPEX","BF-BOF",20.5573708653873,"#7b7878"
2020,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2020,"USA","CAPEX","DRI-EAF H2",0,"#7b7878"
2020,"USA","CAPEX","DRI-EAF NG",0,"#7b7878"
2020,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2020,"USA","CAPEX","Scrap EAF",22.8587395409265,"#7b7878"
2020,"USA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2020,"USA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2020,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2020,"USA","EAF Scrap","Scrap EAF",170.393676675016,"#a45353"
2020,"USA","Electricity","BF-BOF",NA,"#d7cb1b"
2020,"USA","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2020,"USA","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2020,"USA","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2020,"USA","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2020,"USA","Electricity","Scrap EAF",NA,"#d7cb1b"
2020,"USA","Emission Cost","BF-BOF",9.26597610440323,"#444444"
2020,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2020,"USA","Emission Cost","DRI-EAF NG",0,"#444444"
2020,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2020,"USA","Hydrogen","DRI-EAF H2",NA,"#33efef"
2020,"USA","Iron Ore","BF-BOF",56.1739903384846,"#7e433d"
2020,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2020,"USA","Liquids","BF-BOF",NA,"#11522b"
2020,"USA","Liquids","BF-BOF CCS",NA,"#11522b"
2020,"USA","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2020,"USA","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2020,"USA","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2020,"USA","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2020,"USA","OPEX","BF-BOF",16.0445384295554,"#cccccc"
2020,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2020,"USA","OPEX","DRI-EAF H2",0,"#cccccc"
2020,"USA","OPEX","DRI-EAF NG",0,"#cccccc"
2020,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2020,"USA","OPEX","Scrap EAF",17.8407018785222,"#cccccc"
2020,"USA","Solids","BF-BOF",NA,"#76512c"
2020,"USA","Solids","BF-BOF CCS",NA,"#76512c"
2025,"CAZ","BOF Scrap","BF-BOF",1.6505358895583e-07,"#fe0404"
2025,"CAZ","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2025,"CAZ","CAPEX","BF-BOF",42.202060237884,"#7b7878"
2025,"CAZ","CAPEX","BF-BOF CCS",0,"#7b7878"
2025,"CAZ","CAPEX","DRI-EAF H2",0,"#7b7878"
2025,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2025,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2025,"CAZ","CAPEX","Scrap EAF",10.4802407167862,"#7b7878"
2025,"CAZ","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2025,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2025,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2025,"CAZ","EAF Scrap","Scrap EAF",78.1218380381453,"#a45353"
2025,"CAZ","Electricity","BF-BOF",NA,"#d7cb1b"
2025,"CAZ","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2025,"CAZ","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2025,"CAZ","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2025,"CAZ","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2025,"CAZ","Electricity","Scrap EAF",NA,"#d7cb1b"
2025,"CAZ","Emission Cost","BF-BOF",8.82303609756751,"#444444"
2025,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2025,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2025,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2025,"CAZ","Hydrogen","DRI-EAF H2",NA,"#33efef"
2025,"CAZ","Iron Ore","BF-BOF",115.3191300381,"#7e433d"
2025,"CAZ","Iron Ore","BF-BOF CCS",0,"#7e433d"
2025,"CAZ","Liquids","BF-BOF",NA,"#11522b"
2025,"CAZ","Liquids","BF-BOF CCS",NA,"#11522b"
2025,"CAZ","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2025,"CAZ","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2025,"CAZ","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2025,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2025,"CAZ","OPEX","BF-BOF",32.9377030616889,"#cccccc"
2025,"CAZ","OPEX","BF-BOF CCS",0,"#cccccc"
2025,"CAZ","OPEX","DRI-EAF H2",0,"#cccccc"
2025,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2025,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2025,"CAZ","OPEX","Scrap EAF",8.17957831439357,"#cccccc"
2025,"CAZ","Solids","BF-BOF",NA,"#76512c"
2025,"CAZ","Solids","BF-BOF CCS",NA,"#76512c"
2025,"CHA","BOF Scrap","BF-BOF",2.13651735176744e-07,"#fe0404"
2025,"CHA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2025,"CHA","CAPEX","BF-BOF",54.6279754042204,"#7b7878"
2025,"CHA","CAPEX","BF-BOF CCS",0,"#7b7878"
2025,"CHA","CAPEX","DRI-EAF H2",0,"#7b7878"
2025,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2025,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2025,"CHA","CAPEX","Scrap EAF",3.37391668375074,"#7b7878"
2025,"CHA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2025,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2025,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2025,"CHA","EAF Scrap","Scrap EAF",25.1498586573493,"#a45353"
2025,"CHA","Electricity","BF-BOF",NA,"#d7cb1b"
2025,"CHA","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2025,"CHA","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2025,"CHA","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2025,"CHA","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2025,"CHA","Electricity","Scrap EAF",NA,"#d7cb1b"
2025,"CHA","Emission Cost","BF-BOF",12.403884290749,"#444444"
2025,"CHA","Emission Cost","BF-BOF CCS",0,"#444444"
2025,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2025,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2025,"CHA","Hydrogen","DRI-EAF H2",NA,"#33efef"
2025,"CHA","Iron Ore","BF-BOF",149.273532236285,"#7e433d"
2025,"CHA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2025,"CHA","Liquids","BF-BOF",NA,"#11522b"
2025,"CHA","Liquids","BF-BOF CCS",NA,"#11522b"
2025,"CHA","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2025,"CHA","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2025,"CHA","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2025,"CHA","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2025,"CHA","OPEX","BF-BOF",42.6358339517804,"#cccccc"
2025,"CHA","OPEX","BF-BOF CCS",0,"#cccccc"
2025,"CHA","OPEX","DRI-EAF H2",0,"#cccccc"
2025,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2025,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2025,"CHA","OPEX","Scrap EAF",2.63326162888374,"#cccccc"
2025,"CHA","Solids","BF-BOF",NA,"#76512c"
2025,"CHA","Solids","BF-BOF CCS",NA,"#76512c"
2025,"EUR","BOF Scrap","BF-BOF",1.41829010796433e-07,"#fe0404"
2025,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2025,"EUR","CAPEX","BF-BOF",36.2638370663502,"#7b7878"
2025,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2025,"EUR","CAPEX","DRI-EAF H2",0,"#7b7878"
2025,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2025,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2025,"EUR","CAPEX","Scrap EAF",13.8762833802451,"#7b7878"
2025,"EUR","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2025,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2025,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2025,"EUR","EAF Scrap","Scrap EAF",103.436628231888,"#a45353"
2025,"EUR","Electricity","BF-BOF",NA,"#d7cb1b"
2025,"EUR","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2025,"EUR","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2025,"EUR","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2025,"EUR","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2025,"EUR","Electricity","Scrap EAF",NA,"#d7cb1b"
2025,"EUR","Emission Cost","BF-BOF",14.7747692367314,"#444444"
2025,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2025,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2025,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2025,"EUR","Hydrogen","DRI-EAF H2",NA,"#33efef"
2025,"EUR","Iron Ore","BF-BOF",99.0926537416028,"#7e433d"
2025,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2025,"EUR","Liquids","BF-BOF",NA,"#11522b"
2025,"EUR","Liquids","BF-BOF CCS",NA,"#11522b"
2025,"EUR","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2025,"EUR","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2025,"EUR","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2025,"EUR","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2025,"EUR","OPEX","BF-BOF",28.3030612826973,"#cccccc"
2025,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2025,"EUR","OPEX","DRI-EAF H2",0,"#cccccc"
2025,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2025,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2025,"EUR","OPEX","Scrap EAF",10.8301087435555,"#cccccc"
2025,"EUR","Solids","BF-BOF",NA,"#76512c"
2025,"EUR","Solids","BF-BOF CCS",NA,"#76512c"
2025,"IND","BOF Scrap","BF-BOF",1.9545745626003e-07,"#fe0404"
2025,"IND","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2025,"IND","CAPEX","BF-BOF",57.4723246219283,"#7b7878"
2025,"IND","CAPEX","BF-BOF CCS",0,"#7b7878"
2025,"IND","CAPEX","DRI-EAF H2",0,"#7b7878"
2025,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2025,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2025,"IND","CAPEX","Scrap EAF",6.03439761941971,"#7b7878"
2025,"IND","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2025,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2025,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2025,"IND","EAF Scrap","Scrap EAF",44.9816226765673,"#a45353"
2025,"IND","Electricity","BF-BOF",NA,"#d7cb1b"
2025,"IND","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2025,"IND","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2025,"IND","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2025,"IND","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2025,"IND","Electricity","Scrap EAF",NA,"#d7cb1b"
2025,"IND","Emission Cost","BF-BOF",3.83256568058903,"#444444"
2025,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2025,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2025,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2025,"IND","Hydrogen","DRI-EAF H2",NA,"#33efef"
2025,"IND","Iron Ore","BF-BOF",136.561609825997,"#7e433d"
2025,"IND","Iron Ore","BF-BOF CCS",0,"#7e433d"
2025,"IND","Liquids","BF-BOF",NA,"#11522b"
2025,"IND","Liquids","BF-BOF CCS",NA,"#11522b"
2025,"IND","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2025,"IND","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2025,"IND","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2025,"IND","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2025,"IND","OPEX","BF-BOF",44.8557807839616,"#cccccc"
2025,"IND","OPEX","BF-BOF CCS",0,"#cccccc"
2025,"IND","OPEX","DRI-EAF H2",0,"#cccccc"
2025,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2025,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2025,"IND","OPEX","Scrap EAF",4.7097036453729,"#cccccc"
2025,"IND","Solids","BF-BOF",NA,"#76512c"
2025,"IND","Solids","BF-BOF CCS",NA,"#76512c"
2025,"JPN","BOF Scrap","BF-BOF",1.6508159942375e-07,"#fe0404"
2025,"JPN","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2025,"JPN","CAPEX","BF-BOF",42.2092221509447,"#7b7878"
2025,"JPN","CAPEX","BF-BOF CCS",0,"#7b7878"
2025,"JPN","CAPEX","DRI-EAF H2",0,"#7b7878"
2025,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2025,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2025,"JPN","CAPEX","Scrap EAF",10.4761448514737,"#7b7878"
2025,"JPN","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2025,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2025,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2025,"JPN","EAF Scrap","Scrap EAF",78.0913066281122,"#a45353"
2025,"JPN","Electricity","BF-BOF",NA,"#d7cb1b"
2025,"JPN","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2025,"JPN","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2025,"JPN","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2025,"JPN","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2025,"JPN","Electricity","Scrap EAF",NA,"#d7cb1b"
2025,"JPN","Emission Cost","BF-BOF",17.6281752640132,"#444444"
2025,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2025,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2025,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2025,"JPN","Hydrogen","DRI-EAF H2",NA,"#33efef"
2025,"JPN","Iron Ore","BF-BOF",115.338700305023,"#7e433d"
2025,"JPN","Iron Ore","BF-BOF CCS",0,"#7e433d"
2025,"JPN","Liquids","BF-BOF",NA,"#11522b"
2025,"JPN","Liquids","BF-BOF CCS",NA,"#11522b"
2025,"JPN","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2025,"JPN","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2025,"JPN","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2025,"JPN","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2025,"JPN","OPEX","BF-BOF",32.9432927642868,"#cccccc"
2025,"JPN","OPEX","BF-BOF CCS",0,"#cccccc"
2025,"JPN","OPEX","DRI-EAF H2",0,"#cccccc"
2025,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2025,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2025,"JPN","OPEX","Scrap EAF",8.17638158905165,"#cccccc"
2025,"JPN","Solids","BF-BOF",NA,"#76512c"
2025,"JPN","Solids","BF-BOF CCS",NA,"#76512c"
2025,"LAM","BOF Scrap","BF-BOF",1.41565973083803e-07,"#fe0404"
2025,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2025,"LAM","CAPEX","BF-BOF",36.19658173756,"#7b7878"
2025,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2025,"LAM","CAPEX","DRI-EAF H2",0,"#7b7878"
2025,"LAM","CAPEX","DRI-EAF NG",0,"#7b7878"
2025,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2025,"LAM","CAPEX","Scrap EAF",13.9147463950761,"#7b7878"
2025,"LAM","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2025,"LAM","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2025,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2025,"LAM","EAF Scrap","Scrap EAF",103.723339338654,"#a45353"
2025,"LAM","Electricity","BF-BOF",NA,"#d7cb1b"
2025,"LAM","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2025,"LAM","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2025,"LAM","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2025,"LAM","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2025,"LAM","Electricity","Scrap EAF",NA,"#d7cb1b"
2025,"LAM","Emission Cost","BF-BOF",13.2104675895474,"#444444"
2025,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2025,"LAM","Emission Cost","DRI-EAF NG",0,"#444444"
2025,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
